Symbol,現價,DPI,Edge,防禦價,位階,戰術,板塊
BIGY,51.7,88.55,-11.04,51.0,逆轉,⏳ 觀望,其他
BIIB,180.6,58.04,-32.31,170.0,逆轉,⏳ 觀望,醫療
BILL,37.56,54.45,-57.07,37.5,逆轉,⏳ 觀望,科技
BIOA,18.06,50.09,-75.47,17.5,牛勢,⏳ 觀望,醫療
BITU,14.75,77.47,-87.31,14.73,牛勢,⏳ 觀望,其他
BK,134.45,52.91,-19.37,130.0,牛勢,⏳ 觀望,金融
BKH,75.24,70.72,-20.07,70.0,逆轉,⏳ 觀望,公用事業
BKLC,135.71,58.14,-12.54,135.0,逆轉,⏳ 觀望,其他
BKU,46.62,68.39,-29.19,45.0,逆轉,⏳ 觀望,金融
BLCN,24.49,71.31,-35.52,23.0,牛勢,⏳ 觀望,其他
BLK,1055.99,59.1,-24.73,1000.0,逆轉,⏳ 觀望,金融
BLX,56.68,62.55,-21.29,55.0,牛勢,⏳ 觀望,金融
BMBL,4.28,64.98,-74.18,4.0,牛勢,⏳ 觀望,通訊
BMED,29.74,81.03,-15.14,26.0,止跌回升,⏳ 觀望,其他
BMI,122.92,62.28,-46.07,120.0,逆轉,⏳ 觀望,科技
BMO,152.36,83.17,-18.06,150.0,逆轉,⏳ 觀望,金融
BOOT,170.32,58.15,-45.09,165.0,牛勢,⏳ 觀望,消費
BOTZ,38.53,50.68,-23.08,36.0,牛勢,⏳ 觀望,其他
BOX,24.06,53.8,-33.42,23.0,逆轉,⏳ 觀望,科技
BP,46.09,53.91,-26.42,45.0,牛勢,⏳ 觀望,能源
BPOP,150.6,63.57,-24.22,145.0,牛勢,⏳ 觀望,金融
BRKR,36.52,71.87,-51.17,35.0,逆轉,⏳ 觀望,醫療
BSRR,36.17,51.98,-28.74,35.0,逆轉,⏳ 觀望,金融
BTU,27.08,56.85,-58.0,25.0,反彈,⏳ 觀望,能源
BUCK,23.62,52.45,-3.3,23.0,止跌回升,⏳ 觀望,其他
BURL,326.46,66.64,-37.65,320.0,逆轉,⏳ 觀望,消費
BVS,10.01,84.08,-48.61,10.0,牛勢,⏳ 觀望,醫療
BWB,18.33,55.23,-26.84,17.5,逆轉,⏳ 觀望,金融
BWMN,31.86,69.94,-46.35,30.0,牛勢,⏳ 觀望,工業
BXMT,20.13,74.21,-20.69,20.0,逆轉,⏳ 觀望,房地產
BYD,87.55,70.62,-26.38,87.5,逆轉,⏳ 觀望,消費
BZAI,2.14,73.06,-126.32,2.0,牛勢,⏳ 觀望,科技
CAC,50.4,77.18,-29.06,50.0,逆轉,⏳ 觀望,金融
CACC,541.91,77.92,-40.72,490.0,牛勢,⏳ 觀望,金融
CAE,25.62,76.24,-28.87,25.0,止跌回升,⏳ 觀望,工業
CAH,202.34,50.34,-28.27,195.0,止跌回升,⏳ 觀望,醫療
CALX,42.6,69.03,-37.86,40.0,反彈,⏳ 觀望,科技
CAN,0.51,52.15,-116.82,0.5,牛勢,⏳ 觀望,科技
CAPR,35.25,63.08,-192.58,35.0,牛勢,⏳ 觀望,醫療
CART,43.09,67.09,-41.98,42.0,牛勢,⏳ 觀望,消費
CASY,804.56,52.33,-24.45,800.0,牛勢,⏳ 觀望,消費
CAT,829.47,54.75,-30.86,790.0,牛勢,⏳ 觀望,工業
CBRL,31.07,81.67,-54.66,30.0,逆轉,⏳ 觀望,消費
CBT,77.23,82.04,-30.44,75.0,逆轉,⏳ 觀望,原物料
CBZ,30.66,57.23,-50.04,30.0,牛勢,⏳ 觀望,工業
CCAP,13.21,58.63,-23.17,12.5,逆轉,⏳ 觀望,金融
CCBG,46.25,69.71,-25.19,45.0,逆轉,⏳ 觀望,金融
CCK,101.61,60.92,-24.61,100.0,反彈,⏳ 觀望,消費
CCNE,30.81,79.61,-25.51,30.0,逆轉,⏳ 觀望,金融
CD,5.33,65.23,-188.34,5.0,牛勢,⏳ 觀望,金融
CDL,76.3,75.27,-9.83,70.0,反彈,⏳ 觀望,其他
CDNA,21.86,66.81,-77.7,20.0,牛勢,⏳ 觀望,醫療
CDNS,333.5,61.35,-37.01,310.0,牛勢,⏳ 觀望,科技
CDP,31.68,52.51,-17.59,30.0,逆轉,⏳ 觀望,房地產
CDW,133.08,78.57,-30.96,125.0,牛勢,⏳ 觀望,科技
CE,65.12,53.75,-55.11,60.0,牛勢,⏳ 觀望,原物料
CEG,315.93,55.79,-45.65,310.0,牛勢,⏳ 觀望,公用事業
CEMB,45.37,53.18,-2.91,43.0,止跌回升,⏳ 觀望,其他
CEPI,33.35,77.86,-26.17,31.0,牛勢,⏳ 觀望,其他
CFFN,7.89,82.01,-25.14,7.5,逆轉,⏳ 觀望,金融
CFR,143.54,64.44,-22.39,135.0,逆轉,⏳ 觀望,金融
CGAU,19.04,53.13,-51.48,17.5,牛勢,⏳ 觀望,原物料
CGDV,46.0,62.23,-11.98,46.0,逆轉,⏳ 觀望,其他
CGNX,55.11,55.05,-52.62,55.0,牛勢,⏳ 觀望,科技
CHAT,78.65,65.55,-28.83,77.0,牛勢,⏳ 觀望,其他
CHAU,22.89,65.52,-32.24,22.0,逆轉,⏳ 觀望,其他
CHCO,124.71,61.99,-19.45,120.0,逆轉,⏳ 觀望,金融
CHD,95.4,73.78,-21.66,95.0,反彈,⏳ 觀望,防禦性消費
CHDN,100.31,51.75,-30.31,100.0,牛勢,⏳ 觀望,消費
CHEF,66.88,50.69,-34.49,65.0,逆轉,⏳ 觀望,防禦性消費
CHGX,39.8,68.82,-13.5,28.0,逆轉,⏳ 觀望,其他
CHRW,188.43,61.32,-39.35,185.0,牛勢,⏳ 觀望,工業
CHT,43.48,52.36,-13.55,40.0,逆轉,⏳ 觀望,通訊
CIG,2.55,59.18,-28.71,2.5,牛勢,⏳ 觀望,公用事業
CIGI,109.48,71.83,-31.86,105.0,逆轉,⏳ 觀望,房地產
CIM,13.69,50.1,-26.79,13.0,牛勢,⏳ 觀望,房地產
CLBK,18.52,77.62,-29.16,17.5,逆轉,⏳ 觀望,金融
CLIX,59.04,99.43,-20.64,56.0,逆轉,⏳ 觀望,其他
CMC,69.55,79.48,-33.6,67.5,牛勢,⏳ 觀望,工業
CMCM,5.41,62.74,-70.07,5.0,止跌回升,⏳ 觀望,通訊
CMCO,16.0,72.19,-54.58,15.0,牛勢,⏳ 觀望,工業
CNH,10.24,62.88,-32.92,10.0,反彈,⏳ 觀望,工業
CNX,38.53,51.2,-29.69,36.0,反彈,⏳ 觀望,能源
COCO,51.8,63.33,-42.94,50.0,逆轉,⏳ 觀望,防禦性消費
COGT,36.6,62.57,-97.4,35.0,逆轉,⏳ 觀望,醫療
COHU,46.18,70.79,-46.92,45.0,牛勢,⏳ 觀望,科技
COLM,61.1,69.0,-39.09,60.0,逆轉,⏳ 觀望,消費
COMP,8.09,52.26,-57.97,8.0,牛勢,⏳ 觀望,Real Estate
COMT,34.61,50.03,-19.91,33.0,牛勢,⏳ 觀望,其他
CON,23.02,68.91,-26.69,22.5,逆轉,⏳ 觀望,醫療
CORO,32.58,86.27,-14.33,31.77,逆轉,⏳ 觀望,其他
CORT,46.19,71.94,-89.18,45.0,牛勢,⏳ 觀望,醫療
COUR,5.8,59.86,-56.65,5.0,逆轉,⏳ 觀望,防禦性消費
CPK,126.5,75.95,-19.77,125.0,反彈,⏳ 觀望,公用事業
CPSH,5.3,58.24,-85.38,5.0,牛勢,⏳ 觀望,科技
CQQQ,50.99,87.63,-28.4,50.0,逆轉,⏳ 觀望,其他
CRC,65.26,71.44,-34.07,65.0,牛勢,⏳ 觀望,能源
CRGY,12.78,65.22,-50.0,12.5,牛勢,⏳ 觀望,能源
CRL,170.0,51.58,-45.49,170.0,逆轉,⏳ 觀望,醫療
CRML,14.13,51.98,-161.9,11.5,牛勢,⏳ 觀望,原物料
CRSP,51.11,66.68,-61.79,50.0,牛勢,⏳ 觀望,醫療
CRUS,170.88,65.16,-32.99,170.0,牛勢,⏳ 觀望,科技
CRVL,58.17,71.11,-41.15,55.0,牛勢,⏳ 觀望,金融
CSTM,31.2,51.69,-44.42,30.0,牛勢,⏳ 觀望,原物料
CSV,51.65,60.93,-23.09,50.0,牛勢,⏳ 觀望,消費
CTEV,24.26,82.38,-109.82,22.5,牛勢,⏳ 觀望,醫療
CTSH,54.61,66.78,-29.41,52.5,止跌回升,⏳ 觀望,科技
CVBF,20.08,74.45,-25.75,20.0,逆轉,⏳ 觀望,金融
CVE,26.88,61.76,-33.82,25.0,牛勢,⏳ 觀望,能源
CVLC,82.33,62.39,-12.82,82.0,逆轉,⏳ 觀望,其他
CVNA,406.74,61.12,-58.91,400.0,牛勢,⏳ 觀望,消費
CVRX,7.67,62.63,-88.6,7.5,牛勢,⏳ 觀望,醫療
CWB,100.81,68.46,-13.05,95.0,逆轉,⏳ 觀望,其他
CWT,46.41,54.58,-23.12,45.0,逆轉,⏳ 觀望,公用事業
CX,12.24,53.34,-32.8,12.0,牛勢,⏳ 觀望,原物料
CYRX,10.58,54.94,-66.66,10.0,牛勢,⏳ 觀望,工業
CZNC,23.02,62.83,-22.64,22.5,逆轉,⏳ 觀望,金融
DAPP,18.94,52.81,-62.17,18.0,牛勢,⏳ 觀望,其他
DAVE,278.59,52.92,-80.67,265.0,牛勢,⏳ 觀望,科技
DBB,25.08,94.63,-17.62,25.0,逆轉,⏳ 觀望,其他
DBMF,30.55,74.77,-11.81,30.0,反彈,⏳ 觀望,其他
DBRG,15.6,71.94,-56.98,15.0,止跌回升,⏳ 觀望,金融
DCBO,18.59,54.77,-49.13,17.5,牛勢,⏳ 觀望,科技
DCI,89.8,73.1,-25.6,85.0,逆轉,⏳ 觀望,工業
DCOM,36.11,81.26,-31.09,35.0,逆轉,⏳ 觀望,金融
DCOR,75.94,61.52,-12.36,73.0,逆轉,⏳ 觀望,其他
DDOG,132.66,57.19,-52.67,130.0,牛勢,⏳ 觀望,科技
DELL,215.95,57.08,-48.46,210.0,牛勢,⏳ 觀望,科技
DEM,52.18,77.52,-12.61,52.0,反彈,⏳ 觀望,其他
DERM,5.26,54.18,-67.26,5.0,牛勢,⏳ 觀望,醫療
DES,38.61,50.2,-16.81,38.0,逆轉,⏳ 觀望,其他
DFAT,65.01,52.11,-17.37,65.0,逆轉,⏳ 觀望,其他
DFAW,78.49,63.49,-12.15,74.0,逆轉,⏳ 觀望,其他
DFAX,36.06,56.12,-13.81,35.0,逆轉,⏳ 觀望,其他
DFDV,4.33,63.4,-165.68,4.0,牛勢,⏳ 觀望,金融
DFGR,27.94,57.55,-11.72,27.0,逆轉,⏳ 觀望,其他
DFIP,42.04,61.51,-3.46,42.0,止跌回升,⏳ 觀望,其他
DFIV,55.34,53.36,-13.09,53.0,反彈,⏳ 觀望,其他
DFJ,101.42,52.17,-15.88,95.0,反彈,⏳ 觀望,其他
DFLV,36.91,85.16,-11.56,36.0,反彈,⏳ 觀望,其他
DFSV,37.4,79.35,-18.4,37.0,逆轉,⏳ 觀望,其他
DFUS,76.81,78.24,-12.67,73.0,逆轉,⏳ 觀望,其他
DGICA,17.75,82.97,-23.07,17.5,反彈,⏳ 觀望,金融
DHC,7.52,72.21,-47.27,7.5,牛勢,⏳ 觀望,Real Estate
DHS,110.72,54.52,-10.17,106.0,反彈,⏳ 觀望,其他
DIA,491.67,53.11,-12.33,490.0,反彈,⏳ 觀望,其他
DIOD,101.27,70.51,-52.53,100.0,牛勢,⏳ 觀望,科技
DIS,102.35,59.2,-25.15,100.0,逆轉,⏳ 觀望,通訊
DKS,229.4,63.98,-38.25,210.0,牛勢,⏳ 觀望,消費
DLS,87.28,50.03,-12.78,84.0,反彈,⏳ 觀望,其他
DLX,30.51,62.61,-39.08,30.0,牛勢,⏳ 觀望,工業
DNOW,12.72,59.41,-42.66,12.5,逆轉,⏳ 觀望,工業
DNTH,87.12,59.74,-63.3,85.0,牛勢,⏳ 觀望,醫療
DOCN,98.95,56.6,-68.24,90.0,牛勢,⏳ 觀望,科技
DOCU,45.61,62.55,-47.29,45.0,逆轉,⏳ 觀望,科技
DORM,110.29,56.34,-33.15,110.0,逆轉,⏳ 觀望,消費
DOV,226.06,74.08,-23.58,220.0,逆轉,⏳ 觀望,工業
DPST,118.28,60.07,-70.73,115.0,牛勢,⏳ 觀望,其他
DRH,10.22,70.24,-25.51,10.0,逆轉,⏳ 觀望,房地產
DRN,10.26,65.47,-40.48,10.0,牛勢,⏳ 觀望,其他
DRS,40.9,55.77,-39.01,40.0,逆轉,⏳ 觀望,工業
DRTS,7.91,63.41,-63.08,7.5,牛勢,⏳ 觀望,醫療
DRVN,12.73,74.6,-49.67,12.5,牛勢,⏳ 觀望,消費
DUHP,39.03,73.14,-11.87,39.0,反彈,⏳ 觀望,其他
DUOL,103.3,58.27,-64.63,100.0,牛勢,⏳ 觀望,科技
DUSA,54.85,84.06,-13.83,53.0,逆轉,⏳ 觀望,其他
DUSL,87.5,65.95,-45.48,85.0,牛勢,⏳ 觀望,其他
DVOL,36.29,68.29,-11.67,34.0,反彈,⏳ 觀望,其他
DXCM,61.4,52.58,-40.94,60.0,止跌回升,⏳ 觀望,醫療
DY,415.86,68.86,-36.76,410.0,牛勢,⏳ 觀望,工業
DYN,18.04,60.61,-82.96,18.0,牛勢,⏳ 觀望,醫療
E,53.85,83.96,-21.31,52.5,牛勢,⏳ 觀望,能源
EA,202.48,55.53,-21.94,200.0,止跌回升,⏳ 觀望,通訊
EBF,20.4,61.25,-21.89,20.0,反彈,⏳ 觀望,工業
EBS,8.05,55.65,-86.69,8.0,反彈,⏳ 觀望,醫療
ECPG,84.23,65.5,-40.52,80.0,牛勢,⏳ 觀望,金融
EEFT,75.27,58.82,-30.99,70.0,逆轉,⏳ 觀望,科技
EFA,101.38,58.74,-14.18,100.0,反彈,⏳ 觀望,其他
EFC,13.32,61.48,-17.37,12.5,逆轉,⏳ 觀望,房地產
EFG,121.78,69.89,-16.15,116.0,逆轉,⏳ 觀望,其他
EFXT,25.58,64.45,-39.85,25.0,牛勢,⏳ 觀望,能源
EFZ,12.02,64.27,-15.4,12.0,止跌回升,⏳ 觀望,其他
EGBN,26.34,65.08,-47.09,25.0,逆轉,⏳ 觀望,金融
EGP,199.99,78.69,-18.0,190.0,逆轉,⏳ 觀望,房地產
EIDO,15.22,70.45,-21.61,15.0,止跌回升,⏳ 觀望,其他
ELA,17.73,56.53,-63.66,17.5,牛勢,⏳ 觀望,消費
ELAN,22.08,58.9,-43.78,22.0,反彈,⏳ 觀望,醫療
ELIL,17.08,80.31,-79.01,17.0,反彈,⏳ 觀望,其他
ELMD,26.13,70.46,-48.4,25.0,逆轉,⏳ 觀望,醫療
ELV,356.31,54.36,-40.89,340.0,牛勢,⏳ 觀望,醫療
EMB,96.14,52.11,-5.45,95.0,止跌回升,⏳ 觀望,其他
ENLT,89.36,79.19,-48.96,85.0,牛勢,⏳ 觀望,公用事業
ENPH,35.2,53.33,-78.32,35.0,逆轉,⏳ 觀望,科技
ENS,210.45,58.06,-37.64,210.0,牛勢,⏳ 觀望,工業
ENTA,13.34,59.55,-90.72,12.5,逆轉,⏳ 觀望,醫療
ENVA,173.56,71.11,-37.76,160.0,牛勢,⏳ 觀望,金融
ENZL,44.81,52.79,-15.39,42.0,反彈,⏳ 觀望,其他
EOLS,5.24,60.0,-68.85,5.0,牛勢,⏳ 觀望,醫療
EPR,55.4,67.88,-22.48,55.0,逆轉,⏳ 觀望,房地產
EPRT,31.11,66.63,-17.3,30.0,反彈,⏳ 觀望,房地產
EQL,49.68,56.21,-9.68,46.0,反彈,⏳ 觀望,其他
EQNR,38.05,51.93,-33.53,37.0,牛勢,⏳ 觀望,能源
ESCA,18.39,57.08,-41.31,17.5,牛勢,⏳ 觀望,消費
ESE,321.11,70.77,-29.19,300.0,牛勢,⏳ 觀望,科技
ESI,40.36,67.43,-36.79,38.0,牛勢,⏳ 觀望,原物料
ESS,256.94,76.57,-21.16,250.0,反彈,⏳ 觀望,房地產
ESTA,65.45,64.53,-56.41,65.0,牛勢,⏳ 觀望,醫療
EUM,17.98,55.73,-18.48,16.0,止跌回升,⏳ 觀望,其他
EVER,15.82,63.67,-47.4,15.0,逆轉,⏳ 觀望,通訊
EVRG,81.59,57.34,-15.85,80.0,反彈,⏳ 觀望,公用事業
EWA,29.18,80.19,-16.0,29.0,反彈,⏳ 觀望,其他
EWC,57.98,82.65,-13.37,55.0,反彈,⏳ 觀望,其他
EWG,42.1,52.94,-16.27,40.0,逆轉,⏳ 觀望,其他
EWL,61.12,66.26,-14.92,60.0,反彈,⏳ 觀望,其他
EWN,62.7,62.39,-18.22,60.0,逆轉,⏳ 觀望,其他
EWW,77.36,76.52,-20.95,75.0,逆轉,⏳ 觀望,其他
EWZS,15.19,56.4,-28.99,15.0,逆轉,⏳ 觀望,其他
EXEL,44.64,74.19,-43.35,44.0,逆轉,⏳ 觀望,醫療
F,12.5,62.85,-29.52,12.0,逆轉,⏳ 觀望,消費
FA,13.15,64.71,-51.65,12.5,牛勢,⏳ 觀望,工業
FAST,45.28,67.66,-24.75,45.0,反彈,⏳ 觀望,工業
FBIN,41.89,50.12,-44.76,40.0,逆轉,⏳ 觀望,工業
FBNC,59.97,90.68,-27.37,55.0,逆轉,⏳ 觀望,金融
FBRT,9.12,76.6,-25.78,9.0,逆轉,⏳ 觀望,房地產
FBT,207.64,68.28,-21.49,205.0,反彈,⏳ 觀望,其他
FC,21.31,50.47,-57.69,20.0,牛勢,⏳ 觀望,防禦性消費
FCG,30.01,58.57,-25.85,29.0,牛勢,⏳ 觀望,其他
FCNCA,1972.77,80.57,-28.23,1950.0,逆轉,⏳ 觀望,金融
FCOM,74.06,70.11,-15.26,74.0,逆轉,⏳ 觀望,其他
FCPT,25.43,69.17,-16.04,25.0,逆轉,⏳ 觀望,房地產
FDMT,9.47,63.63,-90.41,9.0,牛勢,⏳ 觀望,醫療
FDN,262.66,84.9,-19.08,250.0,逆轉,⏳ 觀望,其他
FDUS,18.4,50.99,-18.7,17.5,反彈,⏳ 觀望,金融
FELC,39.74,89.19,-12.33,39.0,逆轉,⏳ 觀望,其他
FELG,42.3,64.29,-16.02,41.0,逆轉,⏳ 觀望,其他
FELV,37.13,65.32,-10.87,37.0,反彈,⏳ 觀望,其他
FEMR,38.0,51.29,-19.56,37.0,逆轉,⏳ 觀望,其他
FEPI,43.23,59.13,-16.44,43.0,逆轉,⏳ 觀望,其他
FETH,22.8,53.48,-71.52,22.0,牛勢,⏳ 觀望,其他
FFBC,30.74,69.3,-25.78,30.0,逆轉,⏳ 觀望,金融
FFIC,15.82,58.79,-30.73,15.0,逆轉,⏳ 觀望,金融
