Symbol,現價,DPI,5D_DPI,Edge,防禦價,位階,戰術,板塊
ADNT,21.63,67.37,48.38,-47.36,17.5,逆轉,⏳ 觀望,待定
ADT,7.22,56.26,61.67,-26.05,7.0,逆轉,⏳ 觀望,待定
ADUR,12.36,57.0,61.93,-85.26,10.0,牛勢,⏳ 觀望,待定
AEE,111.91,57.65,48.36,-14.93,105.0,逆轉,⏳ 觀望,待定
AEG,8.04,68.03,56.22,-24.79,5.0,牛勢,⏳ 觀望,待定
AEP,135.07,65.7,57.85,-17.2,120.0,逆轉,⏳ 觀望,待定
AETH,34.09,97.12,0.0,-50.33,36.0,止跌回升,⏳ 觀望,待定
AFL,114.69,61.59,60.82,-17.06,90.0,逆轉,⏳ 觀望,待定
AGCO,117.49,57.37,56.04,-33.11,105.0,逆轉,⏳ 觀望,待定
AGM,175.44,70.84,0.0,-32.06,175.0,牛勢,⏳ 觀望,待定
AGNC,11.11,57.19,53.34,-19.4,9.0,逆轉,⏳ 觀望,待定
AGO,83.0,65.15,68.58,-18.23,105.0,反彈,⏳ 觀望,待定
AGX,660.87,64.33,58.65,-69.69,480.0,牛勢,⏳ 觀望,待定
AHR,50.1,73.34,62.54,-23.54,80.0,逆轉,⏳ 觀望,待定
AIFD,46.6,60.94,0.0,-24.48,25.0,牛勢,⏳ 觀望,待定
AIRR,125.62,62.31,53.48,-24.54,115.0,逆轉,⏳ 觀望,待定
AIVC,87.58,69.25,0.0,-27.7,65.0,牛勢,⏳ 觀望,待定
AKAM,95.91,84.64,64.45,-43.92,90.0,逆轉,⏳ 觀望,待定
AKBA,1.43,56.37,57.86,-74.94,6.0,牛勢,⏳ 觀望,待定
ALAB,196.21,60.75,57.49,-89.29,187.5,牛勢,⏳ 觀望,待定
ALB,199.52,57.13,52.64,-60.73,180.0,牛勢,⏳ 觀望,待定
ALC,76.03,55.86,59.38,-25.64,72.5,止跌回升,⏳ 觀望,待定
ALDX,1.59,55.26,56.6,-147.51,1.5,牛勢,⏳ 觀望,待定
ALG,172.08,76.99,0.0,-31.89,145.0,反彈,⏳ 觀望,待定
ALGM,43.49,69.72,67.38,-50.25,37.5,牛勢,⏳ 觀望,待定
ALGT,79.4,73.99,67.53,-61.05,75.0,反彈,⏳ 觀望,待定
ALKS,33.71,65.6,53.03,-38.84,35.0,牛勢,⏳ 觀望,待定
ALL,214.26,70.44,67.59,-22.67,210.0,逆轉,⏳ 觀望,待定
ALLE,148.4,66.41,58.51,-24.22,145.0,止跌回升,⏳ 觀望,待定
ALLW,29.78,76.61,50.69,-10.01,25.0,反彈,⏳ 觀望,待定
ALLY,44.4,57.7,43.61,-29.52,40.0,牛勢,⏳ 觀望,待定
ALMS,24.76,55.58,57.36,-106.98,23.0,牛勢,⏳ 觀望,待定
ALNT,74.2,60.28,44.63,-49.77,70.0,牛勢,⏳ 觀望,待定
ALRM,44.86,68.12,54.18,-28.72,45.0,逆轉,⏳ 觀望,待定
ALSN,133.65,79.02,62.77,-25.86,105.0,牛勢,⏳ 觀望,待定
ALT,2.8,60.86,58.21,-107.22,7.5,止跌回升,⏳ 觀望,待定
ALV,116.95,79.83,82.38,-25.19,110.0,逆轉,⏳ 觀望,待定
AM,21.65,70.32,58.12,-20.54,18.0,逆轉,⏳ 觀望,待定
AMAL,43.52,56.65,0.0,-30.61,35.0,逆轉,⏳ 觀望,待定
AMD,334.53,59.54,57.64,-58.38,170.0,牛勢,⏳ 觀望,待定
AMGN,340.14,72.14,64.09,-27.16,330.0,止跌回升,⏳ 觀望,待定
AMLP,52.01,59.51,61.81,-11.59,47.0,反彈,⏳ 觀望,待定
AMLX,16.85,69.07,59.78,-66.72,14.0,牛勢,⏳ 觀望,待定
AMN,21.01,76.12,70.21,-56.77,15.0,牛勢,⏳ 觀望,待定
AMOM,53.79,62.88,0.0,-20.58,54.0,牛勢,⏳ 觀望,待定
AMP,478.15,76.85,62.26,-24.85,450.0,逆轉,⏳ 觀望,待定
AMPH,21.66,74.47,70.38,-49.4,7.5,牛勢,⏳ 觀望,待定
AMR,195.45,71.81,74.11,-58.75,160.0,牛勢,⏳ 觀望,待定
AMSC,49.77,68.01,67.86,-85.23,48.0,牛勢,⏳ 觀望,待定
AMTM,26.3,61.77,66.38,-44.01,27.5,反彈,⏳ 觀望,待定
AMWD,45.31,76.95,0.0,-46.69,40.0,牛勢,⏳ 觀望,待定
AMZZ,38.05,55.61,43.93,-60.26,23.0,牛勢,⏳ 觀望,待定
AN,203.9,68.51,66.62,-26.2,200.0,逆轉,⏳ 觀望,待定
ANAB,67.89,57.97,55.0,-67.63,50.0,牛勢,⏳ 觀望,待定
ANF,86.56,71.73,67.02,-60.02,85.0,反彈,⏳ 觀望,待定
ANGL,29.36,66.41,67.15,-4.3,29.0,止跌回升,⏳ 觀望,待定
ANIP,79.42,83.55,61.11,-35.26,70.0,逆轉,⏳ 觀望,待定
AORT,37.04,70.23,66.62,-41.06,35.0,逆轉,⏳ 觀望,待定
AOS,64.68,76.62,74.86,-25.12,60.0,止跌回升,⏳ 觀望,待定
AOSL,42.5,61.48,55.58,-65.54,32.5,牛勢,⏳ 觀望,待定
AOUT,9.6,66.03,0.0,-48.67,2.5,牛勢,⏳ 觀望,待定
APA,38.42,66.26,61.96,-45.26,17.5,牛勢,⏳ 觀望,待定
APAM,38.14,59.17,60.54,-24.51,29.43,反彈,⏳ 觀望,待定
APD,302.37,63.62,52.84,-24.44,230.0,逆轉,⏳ 觀望,待定
APEI,57.02,69.41,58.47,-41.9,45.0,牛勢,⏳ 觀望,待定
APG,49.37,56.33,57.15,-26.78,40.0,牛勢,⏳ 觀望,待定
APGE,86.51,61.45,62.23,-57.65,80.0,牛勢,⏳ 觀望,待定
APLD,33.7,60.87,59.29,-111.79,34.0,牛勢,⏳ 觀望,待定
APLS,40.94,55.02,38.44,-106.9,37.0,牛勢,⏳ 觀望,待定
APO,123.32,76.68,75.12,-35.62,105.0,牛勢,⏳ 觀望,待定
APPF,169.91,71.29,71.03,-39.85,145.0,牛勢,⏳ 觀望,待定
APTV,60.27,61.2,58.85,-34.96,70.0,反彈,⏳ 觀望,待定
AQST,4.11,59.37,56.32,-88.57,4.0,牛勢,⏳ 觀望,待定
ARCB,126.63,65.23,51.83,-48.81,60.0,牛勢,⏳ 觀望,待定
ARCC,18.63,62.73,63.91,-18.45,18.0,反彈,⏳ 觀望,待定
ARE,44.53,63.8,55.91,-43.2,60.0,逆轉,⏳ 觀望,待定
AREC,2.2,70.38,57.85,-132.61,0.5,逆轉,⏳ 觀望,待定
ARES,112.2,68.77,61.87,-40.14,115.0,牛勢,⏳ 觀望,待定
ARKG,29.9,57.94,51.42,-41.09,28.0,牛勢,⏳ 觀望,待定
ARKQ,130.05,64.88,60.93,-31.37,132.0,牛勢,⏳ 觀望,待定
ARLO,14.22,77.16,63.79,-50.85,13.0,牛勢,⏳ 觀望,待定
ARMG,18.3,57.51,60.15,-108.74,20.0,牛勢,⏳ 觀望,待定
ARMH,0.0,64.06,0.0,-53.4,55.0,牛勢,⏳ 觀望,待定
AROC,37.4,58.67,56.23,-28.12,25.0,牛勢,⏳ 觀望,待定
ARQQ,14.62,64.54,53.12,-106.15,12.5,牛勢,⏳ 觀望,待定
ARRY,7.98,63.2,58.15,-89.25,5.0,牛勢,⏳ 觀望,待定
ARWR,73.56,61.9,69.83,-63.29,57.5,牛勢,⏳ 觀望,待定
ASH,57.68,75.32,68.11,-35.38,50.0,牛勢,⏳ 觀望,待定
ASHR,34.75,69.97,66.65,-16.34,31.0,反彈,⏳ 觀望,待定
ASIX,23.66,60.45,44.0,-44.91,12.5,牛勢,⏳ 觀望,待定
ASO,56.52,79.19,72.09,-45.45,53.0,逆轉,⏳ 觀望,待定
ASR,308.18,62.6,0.0,-25.25,340.0,止跌回升,⏳ 觀望,待定
ASST,15.65,58.86,57.0,-259.89,15.5,牛勢,⏳ 觀望,待定
ASTE,58.73,73.87,0.0,-35.96,45.0,牛勢,⏳ 觀望,待定
ATEX,47.08,56.65,45.84,-46.78,22.5,牛勢,⏳ 觀望,待定
ATHM,18.45,67.95,61.98,-26.05,17.5,反彈,⏳ 觀望,待定
ATMU,62.61,69.99,46.44,-29.14,57.5,逆轉,⏳ 觀望,待定
ATNI,28.26,55.25,0.0,-50.69,22.5,牛勢,⏳ 觀望,待定
ATO,185.6,82.02,75.67,-15.13,180.0,逆轉,⏳ 觀望,待定
ATOS,5.42,55.71,0.0,-80.78,3.0,牛勢,⏳ 觀望,待定
ATRC,29.05,55.01,62.12,-45.67,30.0,反彈,⏳ 觀望,待定
AUB,37.36,73.83,66.76,-29.38,25.0,逆轉,⏳ 觀望,待定
AUPH,16.37,57.39,47.51,-43.87,14.0,牛勢,⏳ 觀望,待定
AUR,5.02,61.58,63.86,-59.04,4.0,牛勢,⏳ 觀望,待定
AURA,6.95,78.74,63.55,-57.68,5.0,牛勢,⏳ 觀望,待定
AVAV,195.16,63.48,62.38,-68.26,195.0,逆轉,⏳ 觀望,待定
AVDV,104.57,59.92,63.07,-14.7,94.0,逆轉,⏳ 觀望,待定
AVEM,89.5,60.38,62.53,-17.87,80.0,逆轉,⏳ 觀望,待定
AVGE,94.79,75.12,96.22,-12.44,73.0,逆轉,⏳ 觀望,待定
AVGV,82.0,65.46,0.0,-12.79,79.0,反彈,⏳ 觀望,待定
AVIE,59.58,67.11,0.0,-10.1,57.0,反彈,⏳ 觀望,待定
AVLC,78.77,55.19,0.0,-12.9,70.0,逆轉,⏳ 觀望,待定
AVLV,81.32,85.59,79.52,-12.83,67.0,反彈,⏳ 觀望,待定
AVMA,65.0,84.05,0.0,-8.83,56.0,反彈,⏳ 觀望,待定
AVMV,71.82,84.02,0.0,-14.69,63.0,反彈,⏳ 觀望,待定
AVNM,79.68,68.09,0.0,-13.86,65.0,反彈,⏳ 觀望,待定
AVNW,22.62,61.85,36.96,-42.83,22.5,牛勢,⏳ 觀望,待定
AVPT,9.91,61.72,52.12,-43.46,9.0,逆轉,⏳ 觀望,待定
AVRE,43.3,82.86,0.0,-11.71,36.0,反彈,⏳ 觀望,待定
AVSC,65.06,55.11,0.0,-18.6,52.0,逆轉,⏳ 觀望,待定
AVSU,73.25,66.05,0.0,-13.66,66.0,逆轉,⏳ 觀望,待定
AVT,78.64,76.91,75.11,-31.61,49.0,牛勢,⏳ 觀望,待定
AVUS,119.76,65.39,64.85,-12.74,65.0,逆轉,⏳ 觀望,待定
AVUV,119.84,65.89,75.34,-18.08,115.0,逆轉,⏳ 觀望,待定
AVY,164.95,61.06,69.86,-23.41,165.0,反彈,⏳ 觀望,待定
AWK,132.15,72.86,67.57,-22.3,120.0,逆轉,⏳ 觀望,待定
AWR,79.39,63.78,52.83,-20.34,70.0,逆轉,⏳ 觀望,待定
AX,98.51,61.76,76.46,-31.06,80.0,牛勢,⏳ 觀望,待定
AXSM,187.32,59.86,54.23,-37.18,140.0,牛勢,⏳ 觀望,待定
AYI,291.78,82.05,84.54,-32.23,220.0,逆轉,⏳ 觀望,待定
AZTA,25.15,79.0,78.24,-57.5,15.0,牛勢,⏳ 觀望,待定
AZZ,144.82,67.0,54.99,-28.6,130.0,牛勢,⏳ 觀望,待定
BAH,76.2,67.46,66.2,-40.8,75.0,止跌回升,⏳ 觀望,待定
BAI,42.55,55.76,58.54,-30.92,30.0,牛勢,⏳ 觀望,待定
BALI,32.73,62.47,74.15,-10.29,35.0,逆轉,⏳ 觀望,待定
BAM,46.96,66.79,64.6,-28.49,45.0,逆轉,⏳ 觀望,待定
BANF,113.61,80.61,65.53,-26.87,115.0,逆轉,⏳ 觀望,待定
BATT,16.62,66.13,20.36,-29.23,12.0,牛勢,⏳ 觀望,待定
BAX,18.5,66.18,74.47,-46.94,17.5,逆轉,⏳ 觀望,待定
BBAR,14.9,62.68,62.5,-74.83,14.0,逆轉,⏳ 觀望,待定
BBAX,63.09,59.29,40.49,-13.66,50.0,反彈,⏳ 觀望,待定
BBCA,99.34,59.79,57.83,-12.75,92.0,反彈,⏳ 觀望,待定
BBIN,74.34,84.42,45.39,-14.69,72.0,反彈,⏳ 觀望,待定
BBIO,74.52,56.72,53.03,-45.89,62.5,牛勢,⏳ 觀望,待定
BBJP,71.02,64.93,55.05,-18.99,68.0,反彈,⏳ 觀望,待定
BBP,86.99,81.19,0.0,-23.83,73.0,反彈,⏳ 觀望,待定
BBUS,120.06,66.44,60.69,-12.32,90.0,逆轉,⏳ 觀望,待定
BBVA,22.0,60.91,48.14,-31.65,20.0,逆轉,⏳ 觀望,待定
BBW,38.66,79.7,64.1,-54.68,40.0,反彈,⏳ 觀望,待定
BBY,59.49,65.09,66.09,-34.03,60.0,止跌回升,⏳ 觀望,待定
BC,80.2,80.8,68.73,-39.69,65.0,逆轉,⏳ 觀望,待定
BCAB,5.84,66.28,0.0,-138.75,1.5,牛勢,⏳ 觀望,待定
BCAX,22.46,60.96,56.31,-84.34,22.5,牛勢,⏳ 觀望,待定
BCC,83.86,59.35,54.47,-36.96,62.5,牛勢,⏳ 觀望,待定
BCE,23.56,65.6,59.7,-19.59,23.0,止跌回升,⏳ 觀望,待定
BCH,39.28,78.78,70.3,-28.09,30.0,逆轉,⏳ 觀望,待定
BCI,24.64,61.44,54.71,-16.3,15.0,牛勢,⏳ 觀望,待定
BCO,106.79,76.66,75.72,-32.86,105.0,逆轉,⏳ 觀望,待定
BCRX,8.91,55.39,50.16,-47.57,8.0,牛勢,⏳ 觀望,待定
BCSF,13.22,61.4,55.37,-21.45,15.0,逆轉,⏳ 觀望,待定
BDC,131.62,72.1,58.9,-32.62,105.0,逆轉,⏳ 觀望,待定
BDX,150.15,55.98,39.06,-30.51,150.0,止跌回升,⏳ 觀望,待定
BEAM,29.17,67.77,61.23,-72.26,28.0,牛勢,⏳ 觀望,待定
BEEM,1.86,57.12,47.11,-93.49,1.0,牛勢,⏳ 觀望,待定
BELFB,251.28,69.06,0.0,-45.97,320.0,牛勢,⏳ 觀望,待定
BEN,27.57,72.17,66.92,-26.65,20.0,牛勢,⏳ 觀望,待定
BEPC,40.99,64.47,60.05,-31.91,35.0,逆轉,⏳ 觀望,待定
BETR,40.58,58.46,52.6,-114.61,30.0,牛勢,⏳ 觀望,待定
BFH,88.09,72.01,67.77,-40.33,70.0,牛勢,⏳ 觀望,待定
BFIX,25.46,56.52,0.0,-2.56,16.0,止跌回升,⏳ 觀望,待定
BFS,34.5,64.03,0.0,-19.03,30.0,逆轉,⏳ 觀望,待定
BG,124.01,60.34,53.97,-30.35,110.0,逆轉,⏳ 觀望,待定
BHF,61.97,60.66,64.51,-50.63,60.0,反彈,⏳ 觀望,待定
BHVN,9.61,58.95,58.59,-94.2,9.0,牛勢,⏳ 觀望,待定
BIBL,51.18,77.54,85.19,-15.32,39.0,逆轉,⏳ 觀望,待定
BIDU,127.9,66.4,59.84,-45.95,120.0,牛勢,⏳ 觀望,待定
BIGY,51.7,88.55,0.0,-11.02,30.0,逆轉,⏳ 觀望,待定
BIIB,180.6,58.04,67.59,-32.26,170.0,反彈,⏳ 觀望,待定
BILI,21.73,58.69,54.18,-48.26,25.0,止跌回升,⏳ 觀望,待定
BIO,287.45,87.19,87.83,-38.99,230.0,逆轉,⏳ 觀望,待定
BIRK,39.41,61.74,67.37,-37.64,35.0,牛勢,⏳ 觀望,待定
BITI,22.92,58.81,56.71,-42.96,42.0,反彈,⏳ 觀望,待定
BITU,14.75,77.47,54.51,-87.17,12.0,牛勢,⏳ 觀望,待定
BITX,18.73,57.29,56.54,-86.95,14.0,牛勢,⏳ 觀望,待定
BIV,77.42,62.32,66.66,-4.09,78.0,止跌回升,⏳ 觀望,待定
BIZD,12.74,60.95,62.31,-17.82,12.0,反彈,⏳ 觀望,待定
BJ,92.8,66.76,69.1,-28.54,95.0,反彈,⏳ 觀望,待定
BJRI,38.16,80.69,69.01,-41.45,30.0,逆轉,⏳ 觀望,待定
BKE,56.51,58.81,38.38,-27.28,52.0,牛勢,⏳ 觀望,待定
BKH,75.24,70.72,61.13,-20.04,65.0,逆轉,⏳ 觀望,待定
BKKT,8.99,55.18,48.34,-148.71,8.0,牛勢,⏳ 觀望,待定
BKLC,135.71,58.14,34.61,-12.54,135.0,逆轉,⏳ 觀望,待定
BKR,68.25,62.27,42.35,-30.86,55.0,牛勢,⏳ 觀望,待定
BKU,46.62,68.39,63.45,-29.14,45.0,逆轉,⏳ 觀望,待定
BKV,29.44,73.88,65.8,-42.73,22.5,逆轉,⏳ 觀望,待定
BLBD,64.49,57.38,47.11,-38.93,55.0,牛勢,⏳ 觀望,待定
BLCN,24.49,71.31,0.0,-35.46,13.0,逆轉,⏳ 觀望,待定
BLDR,89.96,66.93,65.61,-46.57,85.0,逆轉,⏳ 觀望,待定
BLFS,21.72,58.16,65.83,-45.32,22.5,逆轉,⏳ 觀望,待定
BLK,1055.99,59.1,55.69,-24.69,940.0,逆轉,⏳ 觀望,待定
BLOK,59.78,61.58,70.64,-38.74,64.0,牛勢,⏳ 觀望,待定
BLX,56.68,62.55,0.0,-21.55,40.0,逆轉,⏳ 觀望,待定
BMA,75.74,61.35,56.19,-69.45,80.0,逆轉,⏳ 觀望,待定
BMBL,4.28,64.98,63.37,-74.04,3.5,牛勢,⏳ 觀望,待定
BMED,29.74,81.03,0.0,-15.11,19.0,止跌回升,⏳ 觀望,待定
BMI,122.92,62.28,58.81,-46.09,100.0,逆轉,⏳ 觀望,待定
BMO,152.36,83.17,75.93,-18.04,130.0,逆轉,⏳ 觀望,待定
BND,73.76,63.28,64.61,-3.82,69.0,止跌回升,⏳ 觀望,待定
BNL,19.96,62.45,57.92,-18.45,15.0,逆轉,⏳ 觀望,待定
BNS,76.4,61.89,62.19,-15.77,67.5,逆轉,⏳ 觀望,待定
BOKF,132.56,72.25,77.9,-23.47,110.0,逆轉,⏳ 觀望,待定
BOND,92.7,60.16,62.63,-4.08,90.0,止跌回升,⏳ 觀望,待定
BOOT,170.32,58.15,67.16,-45.08,170.0,牛勢,⏳ 觀望,待定
BPH,0.0,87.5,0.0,-26.24,58.0,牛勢,⏳ 觀望,待定
BPOP,150.6,63.57,51.01,-24.17,140.0,牛勢,⏳ 觀望,待定
BRKR,36.52,71.87,67.26,-51.08,32.5,逆轉,⏳ 觀望,待定
BSV,78.4,72.72,66.78,-1.83,80.0,止跌回升,⏳ 觀望,待定
BSY,32.84,67.11,59.6,-33.72,30.0,反彈,⏳ 觀望,待定
BTCL,19.25,56.78,0.0,-87.5,18.0,牛勢,⏳ 觀望,待定
BTF,21.13,55.56,0.0,-55.68,31.0,牛勢,⏳ 觀望,待定
BTG,4.56,65.97,62.34,-53.21,4.5,逆轉,⏳ 觀望,待定
BTSG,48.57,59.36,60.66,-41.45,35.0,牛勢,⏳ 觀望,待定
BTU,27.08,56.85,63.84,-57.91,25.0,反彈,⏳ 觀望,待定
BURL,326.46,66.64,65.68,-37.61,270.0,逆轉,⏳ 觀望,待定
BUZZ,34.21,87.71,78.7,-30.72,32.0,牛勢,⏳ 觀望,待定
BVS,10.01,84.08,70.43,-48.52,15.0,牛勢,⏳ 觀望,待定
BWA,55.38,62.21,59.65,-34.41,52.5,逆轉,⏳ 觀望,待定
BWB,18.33,55.23,0.0,-26.8,12.5,逆轉,⏳ 觀望,待定
BWIN,24.39,71.96,76.97,-56.37,15.0,牛勢,⏳ 觀望,待定
BWMN,31.86,69.94,0.0,-46.26,30.0,逆轉,⏳ 觀望,待定
BWMX,16.67,59.34,0.0,-44.46,17.5,反彈,⏳ 觀望,待定
BWXT,222.09,66.86,60.29,-43.79,190.0,牛勢,⏳ 觀望,待定
BX,120.44,67.9,54.21,-33.39,100.0,牛勢,⏳ 觀望,待定
BXC,56.71,80.68,0.0,-49.97,50.0,牛勢,⏳ 觀望,待定
BXMT,20.13,74.21,53.74,-20.66,8.0,逆轉,⏳ 觀望,待定
BXP,58.03,59.65,65.17,-28.3,52.5,逆轉,⏳ 觀望,待定
BXSL,23.78,74.39,69.98,-19.49,22.5,反彈,⏳ 觀望,待定
BYD,87.55,70.62,76.06,-26.36,75.0,逆轉,⏳ 觀望,待定
BZAI,2.14,73.06,55.39,-126.32,8.0,牛勢,⏳ 觀望,待定
BZH,22.47,71.96,51.91,-44.46,20.0,牛勢,⏳ 觀望,待定
CAC,50.4,77.18,0.0,-29.1,45.0,牛勢,⏳ 觀望,待定
CACC,541.91,77.92,73.07,-40.64,410.0,牛勢,⏳ 觀望,待定
CACI,502.23,71.11,58.31,-31.57,560.0,止跌回升,⏳ 觀望,待定
CAE,25.62,76.24,55.71,-28.82,22.5,止跌回升,⏳ 觀望,待定
CAKE,62.46,79.91,72.53,-33.38,52.5,逆轉,⏳ 觀望,待定
CALM,77.78,75.36,68.18,-33.1,70.0,反彈,⏳ 觀望,待定
CALX,42.6,69.03,56.4,-37.93,40.0,反彈,⏳ 觀望,待定
CANE,9.39,80.1,56.74,-19.48,2.0,反彈,⏳ 觀望,待定
CAPR,35.25,63.08,59.67,-192.2,33.0,牛勢,⏳ 觀望,待定
CAR,187.42,58.13,63.55,-110.24,150.0,牛勢,⏳ 觀望,待定
CART,43.09,67.09,48.49,-41.95,41.0,牛勢,⏳ 觀望,待定
CASH,88.42,78.39,72.31,-28.0,110.0,逆轉,⏳ 觀望,待定
CASS,48.5,71.33,0.0,-22.94,20.0,逆轉,⏳ 觀望,待定
CB,324.6,75.3,57.91,-17.42,310.0,反彈,⏳ 觀望,待定
CBL,45.2,59.94,0.0,-25.69,22.83,牛勢,⏳ 觀望,待定
CBOE,298.0,83.53,73.48,-21.57,280.0,逆轉,⏳ 觀望,待定
CBRL,31.07,81.67,68.18,-54.55,27.5,逆轉,⏳ 觀望,待定
CBSH,50.6,55.3,46.28,-21.31,50.0,逆轉,⏳ 觀望,待定
CBT,77.23,82.04,80.98,-30.38,65.0,逆轉,⏳ 觀望,待定
CBU,61.7,77.56,0.0,-24.26,35.0,逆轉,⏳ 觀望,待定
CBZ,30.66,57.23,59.04,-50.07,35.0,牛勢,⏳ 觀望,待定
CCAP,13.21,58.63,57.61,-23.13,12.5,逆轉,⏳ 觀望,待定
CCB,83.42,73.92,0.0,-40.3,80.0,牛勢,⏳ 觀望,待定
CCBG,46.25,69.71,0.0,-25.18,40.0,逆轉,⏳ 觀望,待定
CCEP,96.15,67.45,62.27,-21.28,90.0,逆轉,⏳ 觀望,待定
CCI,83.42,70.08,52.36,-26.0,75.0,逆轉,⏳ 觀望,待定
CCJ,123.4,67.91,58.79,-52.15,90.0,牛勢,⏳ 觀望,待定
CCK,101.61,60.92,65.93,-24.59,100.0,反彈,⏳ 觀望,待定
CCNE,30.81,79.61,0.0,-25.49,40.0,逆轉,⏳ 觀望,待定
CCOI,24.72,60.75,46.73,-83.17,20.0,牛勢,⏳ 觀望,待定
CCS,59.07,77.82,72.34,-40.35,60.0,反彈,⏳ 觀望,待定
CD,5.33,65.23,0.0,-188.06,5.0,牛勢,⏳ 觀望,待定
CDL,76.3,75.27,0.0,-9.82,64.0,反彈,⏳ 觀望,待定
CDNA,21.86,66.81,63.49,-77.56,17.5,牛勢,⏳ 觀望,待定
CDNS,333.5,61.35,58.24,-37.08,300.0,牛勢,⏳ 觀望,待定
CDW,133.08,78.57,69.23,-30.9,115.0,逆轉,⏳ 觀望,待定
CDZI,4.51,70.04,62.06,-55.65,2.5,止跌回升,⏳ 觀望,待定
CEG,315.93,55.79,40.74,-45.62,300.0,牛勢,⏳ 觀望,待定
CELH,33.24,55.34,55.45,-55.51,30.0,止跌回升,⏳ 觀望,待定
CEPI,33.35,77.86,0.0,-26.77,44.0,逆轉,⏳ 觀望,待定
CERS,1.98,70.87,66.78,-66.6,1.0,牛勢,⏳ 觀望,待定
CFFN,7.89,82.01,71.96,-25.09,7.5,逆轉,⏳ 觀望,待定
CFR,143.54,64.44,56.94,-22.36,130.0,逆轉,⏳ 觀望,待定
CG,47.76,69.72,70.59,-36.26,40.0,反彈,⏳ 觀望,待定
CGDV,46.0,62.23,57.56,-11.99,44.0,逆轉,⏳ 觀望,待定
CGEM,13.51,68.59,68.07,-72.59,14.0,逆轉,⏳ 觀望,待定
CGNX,55.11,55.05,49.32,-52.65,55.0,牛勢,⏳ 觀望,待定
CHAT,78.65,65.55,69.84,-29.17,70.0,牛勢,⏳ 觀望,待定
CHAU,22.89,65.52,14.79,-32.19,15.0,逆轉,⏳ 觀望,待定
CHCO,124.71,61.99,0.0,-19.46,120.0,逆轉,⏳ 觀望,待定
CHD,95.4,73.78,69.55,-21.74,80.0,反彈,⏳ 觀望,待定
CHGX,39.8,68.82,0.0,-13.52,18.0,逆轉,⏳ 觀望,待定
CHH,119.01,78.91,74.48,-29.73,100.0,牛勢,⏳ 觀望,待定
CHKP,138.07,63.61,68.26,-31.49,120.0,反彈,⏳ 觀望,待定
CHPT,6.78,58.77,45.03,-72.66,5.0,牛勢,⏳ 觀望,待定
CHRD,137.65,76.66,80.06,-36.79,85.0,牛勢,⏳ 觀望,待定
CHRW,188.43,61.32,62.34,-39.27,175.0,牛勢,⏳ 觀望,待定
CHTR,174.53,69.8,72.95,-48.7,200.0,止跌回升,⏳ 觀望,待定
CIB,69.7,60.12,55.74,-29.69,72.5,逆轉,⏳ 觀望,待定
CIG,2.55,59.18,59.63,-28.72,2.0,牛勢,⏳ 觀望,待定
CIGI,109.48,71.83,78.4,-31.8,105.0,逆轉,⏳ 觀望,待定
CINF,163.0,76.55,78.01,-19.76,130.0,反彈,⏳ 觀望,待定
CL,84.15,61.02,52.12,-20.15,80.0,止跌回升,⏳ 觀望,待定
